id,type,x,y,from_id,to_id,lead_time_days,amount
e7273918-b832-4276-979b-28a2d36ef74c,gas_station,329,500,,,,
ef3aec28-505b-439a-b365-891887bdcfa1,gas_station,75,500,,,,
7bd1bd51-f68c-4a6f-8906-93712cdba5e3,gas_station,454,500,,,,
7991c36b-46f8-415a-add7-7e5d72c42c0d,gas_station,249,500,,,,
e8f1fafb-2104-4328-bf90-f6976a5bdfee,gas_station,343,500,,,,
774f9a2c-e904-40f7-9598-0084c1401799,gas_station,109,500,,,,
e417c5d8-cafd-449a-93a7-20223ea247fb,gas_station,448,500,,,,
74b34a67-dc4c-4233-931f-3a08edb8bd94,gas_station,434,500,,,,
50115272-65e5-4dbc-a560-c85c2bb81f08,gas_station,227,500,,,,
81e7c211-85fa-4eb2-98a9-786c8fa4f291,gas_station,312,500,,,,
a0c2fd03-f9f9-4e52-9b8a-07a6f91e61da,gas_station,735,500,,,,
3dcbc1af-f55d-4278-bb8d-190643fd9276,gas_station,392,500,,,,
fe4297ad-fec9-404a-92f2-f5a9d0ae2ba3,gas_station,134,500,,,,
3519dbac-3990-49a0-b3b7-2f0428d29c19,gas_station,88,500,,,,
5d3439c3-c97f-4f87-9157-e5feda8ec203,gas_station,605,500,,,,
60aaa8d7-4c8c-4271-8d6d-a8b20f6bc16b,gas_station,317,500,,,,
77ef6846-c2d8-4a6a-9fdc-8ec0609dd98c,gas_station,194,500,,,,
64c560ac-eaba-4820-98c7-f4ef30f3a6c0,gas_station,257,500,,,,
8eb9d4b7-46b4-49a3-9c52-ced3b219b657,gas_station,553,500,,,,
eeb8636d-5d00-4907-b615-a27e72036af5,gas_station,648,500,,,,
4ae82df2-d325-4f8f-b2cf-8863264c72ee,gas_station,547,500,,,,
a21b4d45-ab90-4232-959e-0ea6aad75cd5,gas_station,675,500,,,,
eb048a6f-0a07-45c3-b50b-01c10b80f4d3,gas_station,295,500,,,,
22b508c6-1134-4add-b485-ab2f35866fc1,gas_station,143,500,,,,
ac23ab7f-b946-49ea-aab5-a6a3b6f8aa19,gas_station,208,500,,,,
7b7383ef-13cb-4d84-92c1-ea01dadd652c,gas_station,289,500,,,,
c02d9064-5532-45d7-9bba-3391ee2bb683,gas_station,233,500,,,,
73997612-53b6-45f0-a637-8341886f7156,gas_station,388,500,,,,
19b67520-761c-4b18-992a-40e08c192e53,gas_station,448,500,,,,
58fc3465-b9ef-4f8b-88d4-f93ecb6b1206,gas_station,651,500,,,,
fee40082-2c32-4a63-9895-4d5a174f044a,gas_station,463,500,,,,
6e6ddb28-f37a-43e0-a820-8ecd46c9e27e,gas_station,598,500,,,,
60d9c35d-076a-4c76-97b9-ed7b51724b4f,gas_station,191,500,,,,
91ce5d53-65de-45ce-b14a-00ee9f1b8fff,gas_station,513,500,,,,
98464ab6-db62-4a92-837c-5ec1c44e11f6,gas_station,207,500,,,,
c30f70f9-57b8-4657-b74a-c9b18a85f225,gas_station,543,500,,,,
d3615f3a-9991-4e86-ae74-9d6a5fc2baeb,gas_station,654,500,,,,
b90bd28b-8c10-4971-a892-c39398b8693f,gas_station,399,500,,,,
56f1334a-1c69-4ef5-9782-6df1b54f094f,gas_station,117,500,,,,
bec9815c-5fc5-4c0b-af77-697867423948,gas_station,422,500,,,,
828ba4a9-9832-4d44-88b1-5865c3450382,gas_station,276,500,,,,
b51e9bf2-6ad9-42ca-8ce5-76ebfb972be0,gas_station,137,500,,,,
1fecc97b-f187-461f-92f8-515381271a5b,gas_station,273,500,,,,
42de99cb-a9b5-4bf7-b81d-fb39fe02293a,gas_station,210,500,,,,
2209624e-df95-4813-ae69-391b5b0c4957,gas_station,223,500,,,,
c16cb76a-35e7-43ae-b6ba-afed67477f91,gas_station,745,500,,,,
7fd2f166-d105-4e14-addc-47831623c2e7,gas_station,447,500,,,,
97b83c3b-017a-41e0-bd87-f11859ef3eb1,gas_station,501,500,,,,
b654ae37-fd12-4cc0-9955-aef94556b762,gas_station,711,500,,,,
8e20d8b2-5245-43fd-a0a8-a3f56485f53c,gas_station,718,500,,,,
1033c7f2-ead6-4aaf-ad1c-ef99a471f5a8,gas_station,354,500,,,,
a36b20ae-73ef-4133-836b-29349411b476,gas_station,535,500,,,,
1ab9b670-228a-421f-bf99-dde217cc48f1,gas_station,72,500,,,,
12930b33-898b-49c6-a434-8e7f78d958e2,gas_station,531,500,,,,
c8a55053-1f14-4652-a983-b63a0bf8b260,gas_station,115,500,,,,
fdf5e655-fe0d-47c0-80b3-4aa24f08d7a0,gas_station,513,500,,,,
e35266d2-2e30-447a-81ec-9ddf5c5e3657,gas_station,645,500,,,,
a99f95ad-2315-415b-801c-e93f13a798e9,gas_station,137,500,,,,
db390fb5-ed01-40ed-850b-886ceb46084b,gas_station,578,500,,,,
84e84a8b-6454-4d40-8934-f404a58fb9da,gas_station,418,500,,,,
7875afec-338b-4a3b-83f2-5e421f0c1b00,gas_station,316,500,,,,
f054a743-4313-4829-ad72-1a899f1e9f63,gas_station,577,500,,,,
98922f02-77ba-4e50-9896-956f12ec199a,gas_station,645,500,,,,
5d7d73a2-e645-42dd-b2bf-073f0d7c0f28,gas_station,137,500,,,,
ae68f234-f50c-4ab7-909c-48cdb54422df,gas_station,501,500,,,,
e3458b3b-f3ad-4814-a5f4-2126bf2eaa2f,gas_station,683,500,,,,
5d6e16f3-253a-4236-b2cf-1daaba859859,gas_station,726,500,,,,
f8ca61b4-e72e-408d-8928-036fe6233c96,gas_station,393,500,,,,
671c0632-0e60-49e6-b384-fe77ca1d6fe8,gas_station,93,500,,,,
2b015c85-1617-400e-86b1-2f81609d8bac,gas_station,513,500,,,,
413c7009-210c-48f3-9713-13689a2cbf31,gas_station,96,500,,,,
b8de749e-1f88-4934-95b2-cf8565064207,gas_station,523,500,,,,
616fb561-aa2a-42e3-8113-1ee2cbbaf387,gas_station,592,500,,,,
550cc291-a705-435a-971a-beb2fb0a3b67,gas_station,134,500,,,,
652abd2d-0053-49c6-b8ec-4b4fef2f3846,gas_station,81,500,,,,
b0f91a77-a735-47e2-a45f-9cd94b8a4a00,gas_station,673,500,,,,
d5d044ac-5e07-4d8a-b502-2cd24b6b390d,gas_station,336,500,,,,
cc0b1915-cfd6-4f28-a596-1f84e2ee370e,gas_station,190,500,,,,
78b03a41-7b83-49c4-ac3c-525d813bacc5,gas_station,697,500,,,,
fd43212e-6b39-402c-9106-e66d83035179,gas_station,457,500,,,,
d594be04-9d68-470e-ab48-e96cf0559946,gas_station,89,500,,,,
2f31902f-cb7c-4f07-b7e9-c8d870845a8c,gas_station,93,500,,,,
83609224-fce6-403f-b289-20e9b2ba2665,gas_station,106,500,,,,
46373d10-7ff5-4873-aae9-30d24ac29bcb,gas_station,620,500,,,,
00311d94-a8b1-4f7b-93f1-fe4d6acd69a6,gas_station,149,500,,,,
1ca2e409-943c-4c66-a399-5c5afc052a38,gas_station,552,500,,,,
35cf23d0-4394-4378-be6e-b97e628b0f73,gas_station,109,500,,,,
097c8c2e-9831-4794-a426-fb1ff45596e2,gas_station,645,500,,,,
4edb7364-f8dc-46eb-8fa7-d4906a7a2033,gas_station,551,500,,,,
67072ba6-7a80-4351-bb56-e6d857266c68,gas_station,471,500,,,,
565f5b7f-ef17-41d8-b05a-5e787d5fe0df,gas_station,166,500,,,,
bb06fd8f-54b8-4d19-a070-aa109c05a76f,gas_station,651,500,,,,
2ca0fd22-c598-42be-b10a-fb4b7ce2cbd3,gas_station,308,500,,,,
4864a396-e301-4737-81b5-3e0ec55d9398,gas_station,441,500,,,,
00bf2d7a-687c-40b9-a921-dbd120f07e65,gas_station,320,500,,,,
3df99b4c-5202-4871-ad3f-ae3756f6bc99,gas_station,647,500,,,,
1f10bb7e-a433-47df-b5a3-d3f942ad8d09,gas_station,654,500,,,,
abad8c03-3416-4f69-87db-496aac9060cf,gas_station,498,500,,,,
eb98047e-9f32-4af7-b140-60b685ad7dde,gas_station,497,500,,,,
f7187023-5a6b-4b04-b2b5-1ae2049fb5e9,gas_station,162,500,,,,
6cf551c3-1f33-4baf-8766-e543ac6a797d,gas_station,147,500,,,,
823f3570-8e41-4708-8af0-e11fe701828f,gas_station,290,500,,,,
09872b65-5e93-44da-838f-ce7003603e59,gas_station,341,500,,,,
d46c5c8a-9793-45f7-9b5d-048dfbf0fc16,gas_station,695,500,,,,
76ae6af8-681e-40ad-9003-86013a379cd3,gas_station,428,500,,,,
c0b29d43-6cee-4a66-9dbc-07cae7bb1cbb,gas_station,258,500,,,,
973f1176-f0d9-4530-b727-c3bb0cfa0f9e,gas_station,495,500,,,,
c557912b-5be7-40c1-947e-cc41b9d73d17,gas_station,700,500,,,,
c81a5338-8687-4d00-be5b-dea2b78a423e,gas_station,543,500,,,,
71307c05-e67e-4f7e-b349-fb1910680fb9,gas_station,676,500,,,,
22f9cec4-232c-44d1-b250-ff977238ae42,gas_station,248,500,,,,
e406776e-0c5d-41e4-ae91-db167251e550,gas_station,77,500,,,,
9dd94db7-376e-485a-9961-5c67f91dc679,gas_station,731,500,,,,
640d2a45-72c1-4013-9f26-aa6930135f0b,gas_station,428,500,,,,
e322d2f4-f656-46d7-b18e-d205bd4e4878,gas_station,605,500,,,,
fcc2d0db-13c4-4873-a51f-be82a20400ec,gas_station,112,500,,,,
0195adc3-47fa-4a49-b4b8-85b04d4cc4f2,gas_station,411,500,,,,
340ee543-77f6-4021-bd4e-3dd6cc627c52,gas_station,610,500,,,,
98fe2363-8ce1-43b6-bf47-ce4df26522ed,gas_station,657,500,,,,
328774ab-6046-4472-bf86-5a2fa728404d,gas_station,277,500,,,,
910514e7-88f7-43c5-b6c8-62806fb8d5b8,gas_station,54,500,,,,
da5223a5-2695-46c4-b1fa-b4e21250e3f5,gas_station,250,500,,,,
5f589735-0d62-45d3-ac25-61707e811985,gas_station,634,500,,,,
d9cbe948-e3fc-488e-83dd-97a2c017356e,gas_station,647,500,,,,
c95db114-6c06-466b-995e-52f1a3798487,gas_station,323,500,,,,
64fa1675-f09b-4328-af85-39fdba252695,gas_station,475,500,,,,
ce294d32-0c5e-4012-a77d-410d988f4ec1,gas_station,93,500,,,,
e33c3574-5ee7-4ee2-aa38-ad1f388e825d,gas_station,241,500,,,,
c49617c5-3fa9-4d3c-aab2-b721067fb352,gas_station,685,500,,,,
f1ed2d62-4bb5-4522-9101-b6adcc4802d2,gas_station,239,500,,,,
29db91f9-a6cc-4e81-81a2-b3c973fe5396,gas_station,508,500,,,,
0a603768-d872-4423-989f-9998687c00ca,gas_station,218,500,,,,
d15a6264-8f41-4211-a6b9-08826870802b,gas_station,264,500,,,,
ed2731ca-2be5-4771-91eb-a0ce63a0700b,gas_station,662,500,,,,
02eb8fe0-06fb-4210-afd5-871861a76dea,gas_station,300,500,,,,
41d0f103-831f-4438-a2e3-8e0148983fcc,gas_station,361,500,,,,
930c2278-66d6-4558-b26b-5ab7aea3a914,gas_station,391,500,,,,
f5fcc559-824b-467b-98b6-a1bc5ff6b005,gas_station,651,500,,,,
3f21452d-9f92-4b81-8fb3-75f9ef97b70c,gas_station,598,500,,,,
79dd5373-901a-48fd-afee-2119430a4391,gas_station,227,500,,,,
931c4771-47f5-46cc-b5be-ca0a97a1a78f,gas_station,626,500,,,,
9d473ff6-0878-4597-af10-0063aadd0d60,gas_station,395,500,,,,
c3043cdf-2888-4b14-981b-3e9e4bb1ef83,gas_station,309,500,,,,
7f97f16c-73f4-4ce9-9397-e005a2ab604f,gas_station,623,500,,,,
e35ecc84-0c91-4a15-8667-3fcee2dbbf0e,gas_station,452,500,,,,
022c888f-01da-4c41-a227-b938d80ff888,gas_station,671,500,,,,
9c80d2ca-1472-48a6-b585-490ff4030d0c,gas_station,339,500,,,,
cff4e39d-450a-4bf1-b029-8d8d9ba5f6ca,gas_station,511,500,,,,
ed24ee84-44b0-4139-92e0-fa053f80354e,gas_station,190,500,,,,
4b1925b4-8079-4566-a096-4a47136d1708,gas_station,271,500,,,,
e781e075-fe77-420c-aa6d-1d708af7cf47,gas_station,746,500,,,,
545cad2a-023d-4285-8575-d6e406fa1d26,gas_station,571,500,,,,
9e6144ad-2d97-4e8d-a52c-72dab1a6b9e9,gas_station,655,500,,,,
a08d7372-e56f-4ddc-b67a-f715947cfe72,gas_station,339,500,,,,
57da5521-cc72-4ae6-b2a7-401e8a28b027,gas_station,168,500,,,,
eb875b73-2888-418b-b18f-fa8fe80ad92b,gas_station,676,500,,,,
129e1a0d-1ad9-4267-90a0-308bbc7b1ebb,gas_station,456,500,,,,
b9238bdf-981c-49b3-953c-3f155e09da55,gas_station,423,500,,,,
12f20594-ff26-4a87-ae7c-03243a986538,gas_station,658,500,,,,
902c34ea-ba1e-47b0-9bfe-1affc2ed09e3,gas_station,544,500,,,,
59e66009-e57b-45cb-99fb-c6eff6313f40,gas_station,287,500,,,,
96ef7c92-408e-4fb7-a9b0-10de20f239f0,gas_station,147,500,,,,
9657c28a-7ed0-4348-8934-58b21178aec9,gas_station,232,500,,,,
a6b52874-9175-46c8-8fb8-4a855d61ec4c,gas_station,94,500,,,,
5c57dcf0-c97f-472b-9233-4350fd13eeeb,gas_station,669,500,,,,
cb588847-7736-4f61-9328-80d42bba4517,gas_station,571,500,,,,
afe51ae1-7537-4636-9f6d-f6c313a5c448,gas_station,548,500,,,,
d655c428-6fe2-4047-b8c3-482c53b15551,gas_station,588,500,,,,
38d32843-522b-4041-bd21-58046747e181,gas_station,336,500,,,,
2f03822c-304c-428f-84dc-6c526e38d90d,gas_station,398,500,,,,
28898363-d564-40fe-a589-22bce4201951,gas_station,682,500,,,,
b3eed2a8-0db3-4f15-8746-f2f9bd6c0ebe,gas_station,72,500,,,,
d30dd59c-7d56-4bfd-a260-02fd96359c84,gas_station,130,500,,,,
7aede2a7-80dc-44a8-bc95-1e5e8315911e,gas_station,714,500,,,,
fdb185d0-df44-4fab-9e03-54f8362f5bee,gas_station,166,500,,,,
54074355-1a73-4354-9f78-9e73041581fc,gas_station,673,500,,,,
eb99df83-2b0d-4dd8-8084-48db44fe9a09,gas_station,234,500,,,,
91bc9236-d045-441c-9b53-ca272b47a303,gas_station,536,500,,,,
958ad68c-5b76-4267-a6c5-1977967ac3e1,gas_station,135,500,,,,
3fc8fd86-11eb-4c07-b63c-0fed4ff6a625,gas_station,419,500,,,,
da99d7c0-dd1f-4296-94d0-fc9c03b2d6f8,gas_station,333,500,,,,
3f959d84-89f2-4efa-b31f-1e20e8d1e385,gas_station,533,500,,,,
3f46e01d-50c8-45f3-942b-fc2c1bf7a7fb,gas_station,164,500,,,,
256fa900-f1b1-4140-8624-0100e2f6c0e1,gas_station,678,500,,,,
b7754543-934e-4dfd-b591-ebb5dacb3abc,gas_station,622,500,,,,
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,1ca2e409-943c-4c66-a399-5c5afc052a38,3,200
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,6cf551c3-1f33-4baf-8766-e543ac6a797d,5,149
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,12f20594-ff26-4a87-ae7c-03243a986538,2,135
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,c02d9064-5532-45d7-9bba-3391ee2bb683,5,134
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,da5223a5-2695-46c4-b1fa-b4e21250e3f5,3,184
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,e322d2f4-f656-46d7-b18e-d205bd4e4878,6,222
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,c8a55053-1f14-4652-a983-b63a0bf8b260,6,105
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,e781e075-fe77-420c-aa6d-1d708af7cf47,3,162
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,022c888f-01da-4c41-a227-b938d80ff888,7,253
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,74b34a67-dc4c-4233-931f-3a08edb8bd94,8,136
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,67072ba6-7a80-4351-bb56-e6d857266c68,5,112
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,902c34ea-ba1e-47b0-9bfe-1affc2ed09e3,5,163
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,022c888f-01da-4c41-a227-b938d80ff888,5,253
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,78b03a41-7b83-49c4-ac3c-525d813bacc5,6,135
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,da99d7c0-dd1f-4296-94d0-fc9c03b2d6f8,5,237
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,5c57dcf0-c97f-472b-9233-4350fd13eeeb,6,228
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,96ef7c92-408e-4fb7-a9b0-10de20f239f0,6,93
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,097c8c2e-9831-4794-a426-fb1ff45596e2,3,175
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,db390fb5-ed01-40ed-850b-886ceb46084b,2,144
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,0195adc3-47fa-4a49-b4b8-85b04d4cc4f2,4,154
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,129e1a0d-1ad9-4267-90a0-308bbc7b1ebb,5,160
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,28898363-d564-40fe-a589-22bce4201951,4,169
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,2209624e-df95-4813-ae69-391b5b0c4957,7,153
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,54074355-1a73-4354-9f78-9e73041581fc,8,212
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,7fd2f166-d105-4e14-addc-47831623c2e7,5,146
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,cb588847-7736-4f61-9328-80d42bba4517,7,164
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,54074355-1a73-4354-9f78-9e73041581fc,8,212
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,eb3d38ab-ae89-45c6-b68a-0a4eedb2757f,7,95
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,910514e7-88f7-43c5-b6c8-62806fb8d5b8,6,122
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,550cc291-a705-435a-971a-beb2fb0a3b67,7,126
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,81e7c211-85fa-4eb2-98a9-786c8fa4f291,5,139
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,b8de749e-1f88-4934-95b2-cf8565064207,7,85
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,fee40082-2c32-4a63-9895-4d5a174f044a,3,167
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,4b1925b4-8079-4566-a096-4a47136d1708,3,113
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,823f3570-8e41-4708-8af0-e11fe701828f,4,114
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,1ca2e409-943c-4c66-a399-5c5afc052a38,6,200
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,b7754543-934e-4dfd-b591-ebb5dacb3abc,2,119
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,256fa900-f1b1-4140-8624-0100e2f6c0e1,4,161
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,12f20594-ff26-4a87-ae7c-03243a986538,2,135
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,50115272-65e5-4dbc-a560-c85c2bb81f08,3,152
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,340ee543-77f6-4021-bd4e-3dd6cc627c52,6,130
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,7875afec-338b-4a3b-83f2-5e421f0c1b00,8,208
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,e35266d2-2e30-447a-81ec-9ddf5c5e3657,6,114
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,60d9c35d-076a-4c76-97b9-ed7b51724b4f,3,141
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,b9238bdf-981c-49b3-953c-3f155e09da55,5,115
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,77ef6846-c2d8-4a6a-9fdc-8ec0609dd98c,2,151
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,b3eed2a8-0db3-4f15-8746-f2f9bd6c0ebe,3,103
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,64fa1675-f09b-4328-af85-39fdba252695,2,155
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,fd43212e-6b39-402c-9106-e66d83035179,2,87
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,022c888f-01da-4c41-a227-b938d80ff888,7,253
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,71307c05-e67e-4f7e-b349-fb1910680fb9,8,156
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,f1ed2d62-4bb5-4522-9101-b6adcc4802d2,7,243
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,671c0632-0e60-49e6-b384-fe77ca1d6fe8,6,110
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,bb06fd8f-54b8-4d19-a070-aa109c05a76f,8,211
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,64c560ac-eaba-4820-98c7-f4ef30f3a6c0,8,180
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,c0b29d43-6cee-4a66-9dbc-07cae7bb1cbb,8,114
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,a36b20ae-73ef-4133-836b-29349411b476,8,137
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,910514e7-88f7-43c5-b6c8-62806fb8d5b8,8,122
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,f5fcc559-824b-467b-98b6-a1bc5ff6b005,4,121
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,96ef7c92-408e-4fb7-a9b0-10de20f239f0,3,93
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,76ae6af8-681e-40ad-9003-86013a379cd3,7,122
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,256fa900-f1b1-4140-8624-0100e2f6c0e1,8,161
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,1fecc97b-f187-461f-92f8-515381271a5b,7,69
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,340ee543-77f6-4021-bd4e-3dd6cc627c52,8,130
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,097c8c2e-9831-4794-a426-fb1ff45596e2,2,175
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,7aede2a7-80dc-44a8-bc95-1e5e8315911e,5,192
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,ae68f234-f50c-4ab7-909c-48cdb54422df,5,109
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,28898363-d564-40fe-a589-22bce4201951,2,169
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,64fa1675-f09b-4328-af85-39fdba252695,6,155
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,74b34a67-dc4c-4233-931f-3a08edb8bd94,8,136
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,28898363-d564-40fe-a589-22bce4201951,3,169
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,7f97f16c-73f4-4ce9-9397-e005a2ab604f,7,196
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,958ad68c-5b76-4267-a6c5-1977967ac3e1,3,217
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,eeb8636d-5d00-4907-b615-a27e72036af5,6,138
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,d5d044ac-5e07-4d8a-b502-2cd24b6b390d,7,210
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,b9238bdf-981c-49b3-953c-3f155e09da55,8,115
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,67072ba6-7a80-4351-bb56-e6d857266c68,4,112
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,3f21452d-9f92-4b81-8fb3-75f9ef97b70c,5,108
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,256fa900-f1b1-4140-8624-0100e2f6c0e1,2,161
